h3_id,dimension,quantity
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_servicos,2
89a8100c0a7ffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,3
89a8100c1a3ffff,S_lazer,1
89a8100c1a3ffff,S_saude,2
89a8100c1d3ffff,S_servicos,2
89a8100c1dbffff,S_lazer,1
89a8100c4a3ffff,S_abastecimento,4
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_lazer,7
89a8100c4a3ffff,S_saude,5
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,T_transporte,5
89a8100c4a3ffff,U_urbanidade,2
89a8100c4b7ffff,S_lazer,1
89a8100c4b7ffff,S_saude,2
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_abastecimento,2
89a8100c523ffff,S_lazer,1
89a8100c52bffff,S_educacao,1
89a8100c56fffff,T_transporte,2
89a8100c573ffff,S_saude,1
89a8100c5a7ffff,S_saude,5
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,S_servicos,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,5
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_servicos,1
89a8100ea43ffff,S_saude,1
89a8100ea47ffff,S_abastecimento,2
89a8100ea4bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,3
89a8100ea53ffff,U_urbanidade,1
89a8100ea63ffff,S_abastecimento,1
89a8100ea63ffff,S_educacao,1
89a8100ea63ffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,3
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,S_lazer,3
89a8100eac3ffff,S_educacao,3
89a8100eacfffff,S_educacao,2
89a8100eacfffff,S_saude,3
89a8100eacfffff,S_servicos,1
89a8100ead7ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee8fffff,S_abastecimento,1
