h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,2
89a8100c0b7ffff,U_urbanidade,2
89a8100c153ffff,U_urbanidade,1
89a8100c1d3ffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,2
89a8100c523ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c57bffff,S_educacao,1
89a8100c583ffff,S_educacao,1
89a8100c587ffff,S_educacao,1
89a8100c597ffff,S_educacao,1
89a8100c59bffff,S_educacao,2
89a8100c5a3ffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,2
89a8100c5abffff,S_educacao,2
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,2
89a8100e363ffff,S_educacao,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,3
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,2
89a8100ead7ffff,U_urbanidade,3
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,S_educacao,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,S_educacao,3
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee4bffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,3
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,3
89a8100ee57ffff,U_urbanidade,3
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,S_educacao,3
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,1
