h3_id,dimension,quantity
89a8ac89227ffff,S_lazer,1
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,S_educacao,2
89a8ac89263ffff,S_abastecimento,1
89a8ac89263ffff,S_lazer,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,S_educacao,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,2
89a8ac89357ffff,S_lazer,2
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,U_urbanidade,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc6123ffff,S_saude,1
89a8acc612bffff,T_transporte,1
89a8acc6133ffff,S_lazer,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,T_transporte,1
89a8acc61a3ffff,S_lazer,1
89a8acc61a7ffff,T_transporte,1
89a8acc6813ffff,S_educacao,1
89a8acc688bffff,S_saude,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,T_transporte,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,S_lazer,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,S_educacao,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d7ffff,S_lazer,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,1
89a8acc6a97ffff,S_lazer,1
89a8acc6a97ffff,S_saude,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c2fffff,S_saude,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_saude,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c67ffff,S_saude,1
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c7bffff,S_educacao,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c83ffff,S_servicos,1
89a8acc6c87ffff,S_lazer,1
89a8acc6ca7ffff,S_lazer,1
89a8acc6cabffff,S_educacao,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6cd3ffff,S_servicos,1
89a8acc6cdbffff,S_educacao,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d4fffff,S_servicos,1
89a8acc6d53ffff,T_transporte,2
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6ddbffff,S_educacao,1
89a8acc6ddbffff,S_saude,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e3bffff,S_educacao,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6ea3ffff,S_servicos,1
89a8acc6eabffff,S_saude,2
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,S_servicos,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_lazer,1
