h3_id,dimension,quantity
891f99cc34fffff,S_abastecimento,1
891f99cc34fffff,S_educacao,1
891f99cc34fffff,U_urbanidade,2
891f99cc367ffff,S_lazer,3
891f99cc36fffff,S_lazer,1
891f99cca43ffff,S_saude,1
891f99cca4bffff,S_saude,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,U_urbanidade,1
891f99ccad3ffff,S_abastecimento,1
891f99ccad7ffff,S_educacao,1
891f99cd80bffff,S_abastecimento,2
891f99cd80fffff,S_abastecimento,2
891f99cd81bffff,S_abastecimento,1
891f99cd823ffff,S_abastecimento,1
891f99cd823ffff,S_saude,1
891f99cd827ffff,S_saude,1
891f99cd82bffff,U_urbanidade,1
891f99cd82fffff,S_educacao,2
891f99cd833ffff,S_saude,1
891f99cd833ffff,T_transporte,1
891f99cd83bffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_servicos,1
891f99cd887ffff,S_abastecimento,1
891f99cd887ffff,U_urbanidade,1
891f99cd88bffff,U_urbanidade,1
891f99cd897ffff,S_lazer,1
891f99cd8b7ffff,S_servicos,2
891f99cd8bbffff,S_abastecimento,1
891f99cd8cfffff,S_abastecimento,1
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd90fffff,S_saude,1
891f99cd917ffff,S_saude,1
891f99cd943ffff,U_urbanidade,2
891f99cd947ffff,S_saude,1
891f99cd973ffff,U_urbanidade,1
891f99cd987ffff,S_saude,2
891f99cd987ffff,S_servicos,1
891f99cd993ffff,S_educacao,1
891f99cd997ffff,S_saude,1
891f99cd99bffff,S_lazer,1
891f99cd9c7ffff,S_educacao,1
891f99cdc17ffff,S_servicos,1
891f99cdc23ffff,S_servicos,1
891f99cdc2bffff,S_educacao,1
891f99cdc2fffff,S_servicos,1
891f99cdc2fffff,U_urbanidade,1
891f99cdc37ffff,S_abastecimento,1
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,U_urbanidade,1
891f99cdc6bffff,S_lazer,1
891f99cdc6fffff,S_lazer,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_educacao,1
891f99cdcbbffff,U_urbanidade,1
891f99cdd0fffff,T_transporte,1
891f99cdd33ffff,S_lazer,1
891f99cdd37ffff,U_urbanidade,1
891f99cdd4bffff,U_urbanidade,1
891f99cdd5bffff,S_saude,1
891f99cdd63ffff,T_transporte,1
891f99cdd67ffff,U_urbanidade,1
891f99cdd6bffff,S_lazer,1
891f99cdd6bffff,T_transporte,3
891f99cdd6fffff,S_servicos,1
891f99cdd6fffff,T_transporte,1
891f99cdd83ffff,S_lazer,1
891f99cdd8bffff,S_lazer,2
891f99cdd8bffff,S_saude,1
891f99cdd93ffff,S_educacao,1
891f99cdd93ffff,S_lazer,1
891f99cdd97ffff,S_lazer,1
891f99cddabffff,S_abastecimento,1
891f99cddafffff,S_lazer,1
891f99cddb7ffff,S_saude,1
891f99cddb7ffff,U_urbanidade,2
891f99cddc3ffff,S_saude,1
891f99cddc7ffff,S_saude,1
891f99cddcbffff,S_servicos,2
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_abastecimento,1
891f99cddcfffff,S_lazer,2
891f99cddd3ffff,T_transporte,1
