h3_id,dimension,quantity
89a8100c0a3ffff,S_lazer,1
89a8100c0a7ffff,T_transporte,1
89a8100c0afffff,S_servicos,1
89a8100c0b3ffff,S_saude,1
89a8100c11bffff,S_lazer,1
89a8100c153ffff,S_abastecimento,1
89a8100c187ffff,U_urbanidade,2
89a8100c197ffff,T_transporte,1
89a8100c1a3ffff,S_abastecimento,1
89a8100c1a3ffff,T_transporte,2
89a8100c1b7ffff,S_abastecimento,1
89a8100c1b7ffff,S_lazer,1
89a8100c1d3ffff,T_transporte,2
89a8100c437ffff,S_servicos,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,4
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_servicos,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,S_educacao,1
89a8100c4abffff,S_lazer,1
89a8100c4afffff,T_transporte,1
89a8100c52bffff,S_educacao,2
89a8100c537ffff,S_abastecimento,1
89a8100c58bffff,S_abastecimento,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a7ffff,S_saude,2
89a8100c5bbffff,T_transporte,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,T_transporte,1
89a8100c5cbffff,T_transporte,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,2
89a8100e363ffff,S_servicos,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,S_lazer,1
89a8100e36fffff,S_abastecimento,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,S_lazer,1
89a8100ea07ffff,S_servicos,1
89a8100ea0fffff,S_lazer,2
89a8100ea0fffff,T_transporte,1
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_lazer,2
89a8100ea13ffff,S_servicos,3
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,S_servicos,1
89a8100ea43ffff,S_educacao,2
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_abastecimento,1
89a8100ea53ffff,S_saude,2
89a8100ea63ffff,S_servicos,1
89a8100ea6bffff,S_servicos,1
89a8100ea7bffff,T_transporte,1
89a8100ea83ffff,S_servicos,1
89a8100ea8bffff,S_abastecimento,1
89a8100eac3ffff,S_abastecimento,1
89a8100eac7ffff,S_lazer,1
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_saude,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_saude,1
89a8100ead7ffff,S_saude,2
89a8100eadbffff,S_saude,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_lazer,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee3bffff,S_abastecimento,1
89a8100ee43ffff,S_lazer,1
89a8100ee63ffff,S_lazer,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,S_saude,1
89a8100ee67ffff,S_servicos,1
89a8100ee73ffff,S_saude,1
