h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac89263ffff,U_urbanidade,2
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,2
89a8acc612bffff,U_urbanidade,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6137ffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc6173ffff,T_transporte,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688fffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc689bffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,T_transporte,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0bffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,2
89a8acc6c33ffff,T_transporte,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,U_urbanidade,2
89a8acc6c4fffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,2
89a8acc6d5bffff,U_urbanidade,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,2
89a8acc6e0fffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e77ffff,S_abastecimento,2
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,2
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,U_urbanidade,1
