h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,2
89a8100c0d7ffff,S_abastecimento,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,1
89a8100c437ffff,S_abastecimento,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,S_abastecimento,2
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,2
89a8100c473ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,3
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c497ffff,S_educacao,1
89a8100c497ffff,U_urbanidade,2
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,4
89a8100c503ffff,S_abastecimento,1
89a8100c50bffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c533ffff,S_abastecimento,1
89a8100c533ffff,U_urbanidade,1
89a8100c547ffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,S_abastecimento,1
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,S_educacao,1
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,3
89a8100e247ffff,S_educacao,1
89a8100e24fffff,S_abastecimento,1
89a8100e24fffff,S_educacao,1
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,S_educacao,1
89a8100e273ffff,S_educacao,1
89a8100e273ffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,4
89a8100e317ffff,U_urbanidade,2
89a8100e31bffff,U_urbanidade,2
89a8100e347ffff,U_urbanidade,3
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,S_educacao,1
89a8100e37bffff,U_urbanidade,1
89a8100e39bffff,S_abastecimento,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_abastecimento,1
89a8100e3dbffff,S_abastecimento,1
89a8100e3dbffff,U_urbanidade,1
