h3_id,dimension,quantity
891f99cc34fffff,S_servicos,4
891f99ccac3ffff,S_abastecimento,1
891f99ccad3ffff,S_abastecimento,5
891f99ccad3ffff,U_urbanidade,6
891f99cd80bffff,S_abastecimento,6
891f99cd827ffff,U_urbanidade,1
891f99cd837ffff,S_educacao,3
891f99cd847ffff,S_abastecimento,1
891f99cd88bffff,S_lazer,1
891f99cd88fffff,S_lazer,2
891f99cd8a7ffff,S_educacao,4
891f99cd8d7ffff,S_lazer,9
891f99cd913ffff,S_saude,4
891f99cd917ffff,S_saude,5
891f99cd95bffff,S_educacao,2
891f99cd95bffff,U_urbanidade,3
891f99cd987ffff,S_saude,2
891f99cd98fffff,S_saude,9
891f99cd997ffff,U_urbanidade,1
891f99cdc6fffff,S_lazer,1
891f99cdca3ffff,T_transporte,1
891f99cdcb3ffff,T_transporte,2
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,S_servicos,2
891f99cdcb7ffff,T_transporte,10
891f99cdd2fffff,U_urbanidade,2
891f99cdd6bffff,S_educacao,1
891f99cdd87ffff,S_lazer,1
891f99cdda7ffff,S_lazer,1
891f99cddafffff,U_urbanidade,1
891f99cdddbffff,S_servicos,8
