h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c033ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c153ffff,S_educacao,1
89a8100c18bffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,2
89a8100c427ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,3
89a8100c4afffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c523ffff,S_educacao,2
89a8100c533ffff,S_educacao,1
89a8100c537ffff,S_abastecimento,1
89a8100c537ffff,S_educacao,1
89a8100c553ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,6
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea6fffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,1
89a8100ea8fffff,S_educacao,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,2
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,2
