h3_id,dimension,quantity
89a8100c083ffff,U_urbanidade,1
89a8100c08bffff,S_educacao,1
89a8100c093ffff,S_abastecimento,1
89a8100c093ffff,S_educacao,1
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_educacao,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c413ffff,S_abastecimento,1
89a8100c413ffff,S_educacao,1
89a8100c41bffff,S_educacao,1
89a8100c43bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,2
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c453ffff,S_educacao,1
89a8100c46bffff,S_educacao,3
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_educacao,2
89a8100c487ffff,S_educacao,1
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,S_educacao,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,S_abastecimento,1
89a8100c493ffff,S_educacao,1
89a8100c49bffff,S_abastecimento,1
89a8100c4b7ffff,U_urbanidade,2
89a8100c4bbffff,S_educacao,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_educacao,1
89a8100c4cbffff,S_educacao,2
89a8100c4cfffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,S_abastecimento,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,S_abastecimento,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,S_abastecimento,1
89a8100c58fffff,S_educacao,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,3
89a8100c5c7ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,1
89a8100e20bffff,U_urbanidade,1
89a8100e20fffff,S_abastecimento,1
89a8100e223ffff,S_abastecimento,1
89a8100e227ffff,S_educacao,2
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,S_abastecimento,1
89a8100e263ffff,S_educacao,1
89a8100e267ffff,S_educacao,2
89a8100e273ffff,S_abastecimento,2
89a8100e273ffff,S_educacao,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e30bffff,S_abastecimento,2
89a8100e30bffff,S_educacao,4
89a8100e317ffff,U_urbanidade,2
89a8100e33bffff,U_urbanidade,1
89a8100e34bffff,S_educacao,1
89a8100e357ffff,S_educacao,1
89a8100e35bffff,S_educacao,1
89a8100e35bffff,U_urbanidade,2
89a8100e363ffff,S_abastecimento,1
89a8100e363ffff,S_educacao,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100e3c3ffff,S_abastecimento,1
89a8100e3c3ffff,S_educacao,1
89a8100e3cbffff,S_abastecimento,1
89a8100e3cfffff,S_abastecimento,1
89a8100e3d7ffff,S_abastecimento,3
89a8100e3dbffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
