h3_id,dimension,quantity
89a8100c027ffff,S_educacao,2
89a8100c027ffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,1
89a8100c087ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c113ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,1
89a8100c19bffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1a7ffff,U_urbanidade,2
89a8100c1abffff,U_urbanidade,3
89a8100c1bbffff,U_urbanidade,1
89a8100c1c7ffff,S_educacao,2
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c433ffff,U_urbanidade,2
89a8100c437ffff,U_urbanidade,4
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,2
89a8100c4b3ffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c547ffff,T_transporte,1
89a8100c55bffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e327ffff,U_urbanidade,1
89a8100e32bffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,3
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,3
89a8100ea4fffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,3
89a8100ea93ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,3
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,1
