h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,2
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_educacao,1
89a8acc6107ffff,S_servicos,1
89a8acc610fffff,U_urbanidade,1
89a8acc612bffff,S_saude,1
89a8acc612bffff,T_transporte,1
89a8acc6167ffff,S_servicos,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,S_servicos,1
89a8acc6853ffff,S_lazer,1
89a8acc6853ffff,S_saude,2
89a8acc6853ffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc6897ffff,S_servicos,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,2
89a8acc68c3ffff,S_lazer,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,S_lazer,1
89a8acc68cfffff,S_saude,1
89a8acc68cfffff,S_servicos,1
89a8acc68dbffff,S_lazer,2
89a8acc68dbffff,S_saude,2
89a8acc6c0fffff,S_educacao,2
89a8acc6c17ffff,S_educacao,1
89a8acc6c23ffff,S_saude,1
89a8acc6c33ffff,S_lazer,2
89a8acc6c33ffff,S_saude,2
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,U_urbanidade,2
89a8acc6cb7ffff,S_saude,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,S_saude,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6dcbffff,S_servicos,1
89a8acc6ddbffff,U_urbanidade,2
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,S_servicos,3
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e17ffff,S_saude,1
89a8acc6e27ffff,S_educacao,1
89a8acc6e2fffff,S_lazer,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,5
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,6
89a8acc6e37ffff,S_saude,2
89a8acc6e37ffff,S_servicos,3
89a8acc6e3bffff,S_educacao,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e6fffff,S_educacao,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,3
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,1
89a8acc6eabffff,T_transporte,1
