h3_id,dimension,quantity
891f99cc34fffff,S_educacao,1
891f99ccad3ffff,S_educacao,1
891f99cce6fffff,S_educacao,1
891f99cd803ffff,S_educacao,2
891f99cd807ffff,S_educacao,2
891f99cd81bffff,S_educacao,1
891f99cd823ffff,T_transporte,1
891f99cd827ffff,T_transporte,2
891f99cd82fffff,S_educacao,3
891f99cd833ffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd883ffff,T_transporte,2
891f99cd897ffff,S_educacao,1
891f99cd8a3ffff,S_educacao,2
891f99cd8afffff,S_educacao,1
891f99cd8b3ffff,S_educacao,2
891f99cd90bffff,S_educacao,1
891f99cd91bffff,S_educacao,2
891f99cd91bffff,T_transporte,2
891f99cd943ffff,S_educacao,2
891f99cd947ffff,S_educacao,1
891f99cd953ffff,S_educacao,2
891f99cd95bffff,S_educacao,1
891f99cd987ffff,S_educacao,2
891f99cd98bffff,S_educacao,1
891f99cd993ffff,S_educacao,5
891f99cd997ffff,S_educacao,4
891f99cd99bffff,S_educacao,1
891f99cd9c7ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9d3ffff,S_educacao,3
891f99cd9d7ffff,S_educacao,2
891f99cd9dbffff,S_educacao,1
891f99cdc07ffff,S_educacao,2
891f99cdc17ffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc33ffff,S_educacao,3
891f99cdc37ffff,S_educacao,1
891f99cdc6fffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,S_educacao,1
891f99cdd0bffff,S_educacao,2
891f99cdd27ffff,S_educacao,2
891f99cdd2bffff,S_educacao,3
891f99cdd33ffff,S_educacao,1
891f99cdd47ffff,T_transporte,1
891f99cdd63ffff,S_educacao,3
891f99cdd67ffff,S_educacao,1
891f99cdd6bffff,S_educacao,1
891f99cdd6fffff,S_educacao,2
891f99cdd77ffff,S_educacao,2
891f99cdd83ffff,S_educacao,2
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_educacao,2
891f99cdd8fffff,S_educacao,1
891f99cdd9bffff,S_educacao,1
891f99cddb3ffff,S_educacao,1
891f99cddcbffff,T_transporte,1
891f99cddcfffff,S_educacao,1
891f99cddd7ffff,S_educacao,1
