h3_id,dimension,quantity
891f99cc34fffff,S_servicos,3
891f99ccad3ffff,S_saude,7
891f99ccad3ffff,U_urbanidade,9
891f99ccadbffff,U_urbanidade,1
891f99cd807ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,9
891f99cd80fffff,S_abastecimento,6
891f99cd81bffff,S_lazer,3
891f99cd833ffff,S_educacao,1
891f99cd873ffff,S_abastecimento,1
891f99cd89bffff,S_lazer,1
891f99cd8afffff,S_educacao,2
891f99cd8c7ffff,S_lazer,5
891f99cd8d7ffff,S_lazer,7
891f99cd917ffff,S_saude,1
891f99cd957ffff,U_urbanidade,3
891f99cd95bffff,S_educacao,1
891f99cd95bffff,U_urbanidade,5
891f99cd98fffff,S_saude,5
891f99cd9dbffff,S_educacao,3
891f99cdc23ffff,S_servicos,1
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,3
891f99cdca3ffff,S_servicos,3
891f99cdcb7ffff,S_servicos,5
891f99cdcb7ffff,T_transporte,7
891f99cdd6bffff,S_educacao,2
891f99cdd8bffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cddb7ffff,U_urbanidade,1
891f99cdddbffff,S_servicos,1
