h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c09bffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0c3ffff,S_educacao,1
89a8100c0d3ffff,S_educacao,1
89a8100c43bffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c46bffff,S_educacao,1
89a8100c46fffff,U_urbanidade,1
89a8100c473ffff,S_educacao,1
89a8100c477ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c48bffff,U_urbanidade,2
89a8100c493ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c533ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,4
89a8100c573ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,2
89a8100c5d3ffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,1
89a8100c6b7ffff,S_educacao,1
89a8100e06fffff,U_urbanidade,2
89a8100e20bffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e24bffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,2
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e26fffff,U_urbanidade,2
89a8100e273ffff,S_educacao,1
89a8100e27bffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,3
89a8100e303ffff,U_urbanidade,2
89a8100e30fffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e357ffff,S_educacao,1
89a8100e357ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e377ffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,2
89a8100e387ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,2
89a8100e3c3ffff,U_urbanidade,3
89a8100e3c7ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,S_educacao,1
89a8100f1a3ffff,U_urbanidade,2
89a8100f1b3ffff,U_urbanidade,1
