h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8937bffff,S_abastecimento,1
89a8ac8937bffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc612bffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc616fffff,S_abastecimento,1
89a8acc616fffff,T_transporte,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,2
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,S_abastecimento,1
89a8acc61afffff,T_transporte,2
89a8acc61b7ffff,T_transporte,2
89a8acc6857ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc688fffff,T_transporte,1
89a8acc6897ffff,T_transporte,1
89a8acc6897ffff,U_urbanidade,1
89a8acc689bffff,S_abastecimento,1
89a8acc68abffff,U_urbanidade,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,U_urbanidade,2
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,S_abastecimento,2
89a8acc6a97ffff,S_abastecimento,1
89a8acc6a97ffff,T_transporte,1
89a8acc6c0fffff,T_transporte,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,2
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c63ffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,T_transporte,1
89a8acc6cb7ffff,T_transporte,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6d43ffff,T_transporte,2
89a8acc6d53ffff,T_transporte,1
89a8acc6d5bffff,S_abastecimento,2
89a8acc6dcfffff,T_transporte,1
89a8acc6dcfffff,U_urbanidade,1
89a8acc6dd3ffff,S_abastecimento,2
89a8acc6e03ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_abastecimento,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e87ffff,U_urbanidade,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ec7ffff,S_abastecimento,1
