h3_id,dimension,quantity
89a8100c0a3ffff,T_transporte,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,T_transporte,1
89a8100c1a3ffff,T_transporte,1
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,8
89a8100c4a3ffff,S_educacao,5
89a8100c4a3ffff,S_lazer,10
89a8100c4a3ffff,S_servicos,7
89a8100c4a3ffff,T_transporte,8
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,S_lazer,1
89a8100c4b7ffff,S_lazer,1
89a8100c523ffff,S_educacao,1
89a8100c52bffff,S_educacao,1
89a8100c5a7ffff,S_saude,4
89a8100c5b7ffff,S_saude,4
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,2
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea0bffff,S_lazer,1
89a8100ea13ffff,S_abastecimento,8
89a8100ea13ffff,S_lazer,1
89a8100ea13ffff,S_servicos,4
89a8100ea1bffff,S_saude,1
89a8100ea1bffff,S_servicos,4
89a8100ea43ffff,S_educacao,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea57ffff,S_saude,1
89a8100ea8bffff,S_abastecimento,1
89a8100ea8bffff,S_servicos,1
89a8100eac3ffff,S_saude,1
89a8100eacfffff,S_saude,5
89a8100ead7ffff,S_abastecimento,1
89a8100ee63ffff,S_lazer,2
89a8100eec7ffff,U_urbanidade,1
