h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,2
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0abffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c18bffff,S_educacao,2
89a8100c18fffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c54bffff,S_educacao,2
89a8100c55bffff,S_educacao,2
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100e323ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,2
89a8100e37bffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,5
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,2
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,3
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
