h3_id,dimension,quantity
89a8ac8922fffff,S_saude,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89267ffff,S_educacao,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_educacao,1
89a8ac8934fffff,S_servicos,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_saude,1
89a8acc6113ffff,S_educacao,1
89a8acc612bffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,1
89a8acc6173ffff,S_educacao,1
89a8acc61a3ffff,U_urbanidade,2
89a8acc61abffff,U_urbanidade,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688fffff,S_servicos,1
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,S_educacao,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c3ffff,S_saude,1
89a8acc68cbffff,S_lazer,2
89a8acc68cbffff,S_saude,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,2
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6c03ffff,S_educacao,2
89a8acc6c13ffff,T_transporte,1
89a8acc6c23ffff,S_lazer,1
89a8acc6c23ffff,S_saude,2
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,S_saude,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c37ffff,S_lazer,2
89a8acc6c37ffff,S_servicos,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4fffff,S_educacao,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c63ffff,S_educacao,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c87ffff,S_saude,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c97ffff,S_lazer,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6c9bffff,S_abastecimento,2
89a8acc6ca3ffff,S_educacao,1
89a8acc6ca3ffff,S_saude,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6ca7ffff,S_educacao,1
89a8acc6ca7ffff,S_saude,1
89a8acc6cabffff,S_educacao,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_educacao,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,S_educacao,1
89a8acc6d5bffff,S_lazer,1
89a8acc6dd3ffff,S_servicos,1
89a8acc6e03ffff,S_educacao,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_servicos,2
89a8acc6e07ffff,T_transporte,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,S_saude,2
89a8acc6e23ffff,S_lazer,1
89a8acc6e33ffff,S_saude,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e3bffff,S_educacao,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e93ffff,T_transporte,2
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,2
