h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18fffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,4
89a8100c1abffff,U_urbanidade,1
89a8100c1bbffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c1dbffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,5
89a8100c5a3ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,3
89a8100c5d3ffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,4
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,4
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,5
89a8100ea63ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,3
89a8100ea8fffff,U_urbanidade,2
89a8100ea9bffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,S_educacao,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,5
89a8100ee2bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,2
