h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,S_educacao,4
89a8100c1a7ffff,S_educacao,2
89a8100c1abffff,S_educacao,1
89a8100c1b3ffff,S_educacao,2
89a8100c42fffff,S_educacao,2
89a8100c4a3ffff,S_educacao,2
89a8100c4a7ffff,S_educacao,1
89a8100c4afffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c4b7ffff,S_educacao,2
89a8100c51bffff,U_urbanidade,1
89a8100c527ffff,S_educacao,1
89a8100c52bffff,S_educacao,1
89a8100c54bffff,S_educacao,5
89a8100c55bffff,S_educacao,2
89a8100c58fffff,S_educacao,4
89a8100c597ffff,S_educacao,1
89a8100c59bffff,S_educacao,5
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,2
89a8100c5c7ffff,S_educacao,2
89a8100c5d7ffff,S_educacao,2
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,U_urbanidade,1
89a8100e327ffff,S_educacao,1
89a8100e327ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,S_educacao,2
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,S_educacao,6
89a8100ea0bffff,S_educacao,1
89a8100ea0fffff,S_educacao,3
89a8100ea13ffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea7bffff,S_educacao,1
89a8100eacfffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,4
89a8100ee0bffff,S_educacao,1
89a8100ee13ffff,S_educacao,2
89a8100ee1bffff,S_educacao,3
89a8100ee43ffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,S_educacao,2
89a8100ee4fffff,S_educacao,1
89a8100ee5bffff,S_educacao,3
89a8100ee6fffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
