h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac8926bffff,T_transporte,1
89a8ac8926fffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,2
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,U_urbanidade,1
89a8acc611bffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc6133ffff,U_urbanidade,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_servicos,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_lazer,2
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61abffff,U_urbanidade,1
89a8acc6803ffff,T_transporte,1
89a8acc6803ffff,U_urbanidade,1
89a8acc681bffff,U_urbanidade,1
89a8acc6843ffff,S_abastecimento,1
89a8acc6843ffff,U_urbanidade,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,U_urbanidade,1
89a8acc685bffff,U_urbanidade,1
89a8acc6893ffff,S_servicos,1
89a8acc6897ffff,S_lazer,1
89a8acc68abffff,T_transporte,1
89a8acc68abffff,U_urbanidade,2
89a8acc68d3ffff,T_transporte,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0fffff,S_saude,1
89a8acc6c13ffff,S_lazer,2
89a8acc6c17ffff,S_servicos,1
89a8acc6c17ffff,T_transporte,2
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,S_lazer,2
89a8acc6c37ffff,S_servicos,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_saude,1
89a8acc6c4bffff,S_saude,1
89a8acc6c53ffff,T_transporte,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c87ffff,S_lazer,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c97ffff,S_servicos,1
89a8acc6ca3ffff,S_saude,1
89a8acc6ca3ffff,T_transporte,2
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6cd3ffff,S_lazer,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,S_abastecimento,2
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6ddbffff,U_urbanidade,2
89a8acc6e03ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_abastecimento,2
89a8acc6e37ffff,S_servicos,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e8bffff,S_abastecimento,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e97ffff,S_lazer,1
89a8acc6e9bffff,S_lazer,1
89a8acc6eabffff,S_lazer,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_lazer,1
89a8acc6ebbffff,S_servicos,1
89a8acc6ed7ffff,S_abastecimento,1
