h3_id,dimension,quantity
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,S_servicos,1
89a8ac89347ffff,S_lazer,1
89a8ac89347ffff,T_transporte,1
89a8ac8934fffff,T_transporte,1
89a8ac8935bffff,U_urbanidade,1
89a8ac8936bffff,S_abastecimento,1
89a8ac8937bffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,S_servicos,1
89a8acc612bffff,T_transporte,1
89a8acc612fffff,T_transporte,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6167ffff,S_lazer,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,T_transporte,1
89a8acc61b7ffff,T_transporte,1
89a8acc6817ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc681bffff,U_urbanidade,1
89a8acc6843ffff,S_abastecimento,1
89a8acc6857ffff,S_abastecimento,1
89a8acc688bffff,S_abastecimento,2
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,T_transporte,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0fffff,S_servicos,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c33ffff,S_lazer,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c3bffff,S_servicos,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,S_lazer,1
89a8acc6c7bffff,T_transporte,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca3ffff,U_urbanidade,1
89a8acc6cabffff,S_saude,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,S_lazer,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,S_abastecimento,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d57ffff,S_abastecimento,2
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,2
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e13ffff,T_transporte,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e1bffff,S_servicos,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e9bffff,S_servicos,1
89a8acc6ea3ffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,S_saude,1
89a8acc6ec7ffff,T_transporte,1
