h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_servicos,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,T_transporte,1
89a8ac8934bffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,S_servicos,1
89a8ac89353ffff,S_abastecimento,1
89a8ac8936bffff,S_abastecimento,2
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,S_saude,1
89a8acc610bffff,S_servicos,1
89a8acc6117ffff,S_abastecimento,1
89a8acc611bffff,S_abastecimento,1
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,S_servicos,1
89a8acc612bffff,T_transporte,2
89a8acc6177ffff,S_lazer,1
89a8acc61a7ffff,T_transporte,1
89a8acc6813ffff,T_transporte,1
89a8acc6817ffff,S_abastecimento,1
89a8acc6843ffff,S_abastecimento,2
89a8acc685bffff,S_abastecimento,1
89a8acc685bffff,U_urbanidade,1
89a8acc689bffff,S_lazer,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,T_transporte,1
89a8acc6a97ffff,S_abastecimento,2
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c03ffff,S_lazer,2
89a8acc6c0fffff,S_lazer,2
89a8acc6c13ffff,T_transporte,1
89a8acc6c1bffff,S_servicos,1
89a8acc6c23ffff,S_servicos,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c2fffff,S_servicos,1
89a8acc6c43ffff,S_lazer,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c77ffff,S_servicos,1
89a8acc6c83ffff,S_saude,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c9bffff,S_lazer,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6ca3ffff,T_transporte,1
89a8acc6cb7ffff,S_abastecimento,2
89a8acc6cbbffff,T_transporte,1
89a8acc6cc7ffff,S_saude,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d4bffff,S_abastecimento,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcbffff,T_transporte,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6e03ffff,T_transporte,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e2bffff,S_lazer,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_servicos,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e87ffff,S_lazer,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e93ffff,S_saude,2
89a8acc6e97ffff,S_servicos,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6ea7ffff,S_abastecimento,1
89a8acc6eabffff,S_saude,2
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb7ffff,S_servicos,1
89a8acc6ebbffff,T_transporte,1
89a8acc6ed7ffff,S_abastecimento,1
