h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,2
89a8ac8922bffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89263ffff,T_transporte,1
89a8ac89343ffff,S_abastecimento,1
89a8ac8934bffff,S_servicos,1
89a8ac8934fffff,S_servicos,1
89a8ac89353ffff,S_abastecimento,1
89a8ac8937bffff,S_lazer,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc611bffff,U_urbanidade,1
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,T_transporte,2
89a8acc6127ffff,U_urbanidade,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc6163ffff,S_abastecimento,2
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,2
89a8acc61abffff,S_abastecimento,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6813ffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc688fffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c7ffff,S_lazer,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_saude,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,S_saude,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,S_servicos,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,S_saude,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c93ffff,U_urbanidade,2
89a8acc6c97ffff,S_abastecimento,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd7ffff,S_lazer,1
89a8acc6cdbffff,T_transporte,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d4fffff,U_urbanidade,2
89a8acc6d53ffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,2
89a8acc6dcfffff,U_urbanidade,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0bffff,T_transporte,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,2
89a8acc6e77ffff,T_transporte,2
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_lazer,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ed7ffff,T_transporte,1
