h3_id,dimension,quantity
892f5a36053ffff,S_educacao,1
892f5a36247ffff,T_transporte,2
892f5a36253ffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3629bffff,T_transporte,3
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,S_educacao,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,S_educacao,1
892f5a36627ffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a3663bffff,S_educacao,1
892f5a3664bffff,T_transporte,2
892f5a3664fffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a36667ffff,S_educacao,1
892f5a36673ffff,S_educacao,1
892f5a366c7ffff,T_transporte,1
892f5a366dbffff,T_transporte,1
892f5a37083ffff,S_educacao,2
892f5a37097ffff,S_educacao,1
892f5a370b7ffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a37187ffff,S_educacao,1
892f5a3718bffff,S_educacao,1
892f5a3718bffff,T_transporte,2
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,1
892f5a371b3ffff,T_transporte,2
892f5a371bbffff,S_educacao,1
892f5a371bbffff,T_transporte,1
892f5a371d7ffff,S_educacao,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37417ffff,T_transporte,2
892f5a37423ffff,T_transporte,3
892f5a37427ffff,S_educacao,1
892f5a3742fffff,S_educacao,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,2
892f5a37437ffff,S_saude,1
892f5a3743bffff,T_transporte,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374afffff,T_transporte,1
892f5a3750bffff,T_transporte,2
892f5a37517ffff,S_educacao,1
892f5a37527ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,S_educacao,1
892f5a37547ffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a3756fffff,T_transporte,1
892f5a375afffff,S_educacao,1
892f5a375afffff,T_transporte,2
892f5a375b3ffff,S_educacao,1
892f5a375c3ffff,S_educacao,1
892f5a375c7ffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_saude,1
892f5a375dbffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb13ffff,S_educacao,1
892f5aadb17ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb47ffff,T_transporte,1
892f5aadb57ffff,S_educacao,2
892f5aadb57ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,2
