h3_id,dimension,quantity
89a8100c097ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,3
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,2
89a8100c443ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c467ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,2
89a8100c4bbffff,S_educacao,1
89a8100c4cbffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b3ffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,2
89a8100e20fffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e237ffff,S_educacao,1
89a8100e23bffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,1
89a8100e32fffff,S_educacao,1
89a8100e367ffff,U_urbanidade,3
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e39bffff,U_urbanidade,3
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,2
89a8100e3c7ffff,U_urbanidade,4
89a8100e3cbffff,U_urbanidade,2
89a8100e3d3ffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,2
