h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,3
89a8100c41bffff,U_urbanidade,2
89a8100c423ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,3
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,2
89a8100c44bffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,S_educacao,2
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,2
89a8100c477ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,2
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,2
89a8100e24bffff,U_urbanidade,1
89a8100e263ffff,S_educacao,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,3
89a8100e26fffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e307ffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,2
89a8100e32bffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,2
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,1
