h3_id,dimension,quantity
89a8100c037ffff,S_servicos,1
89a8100c097ffff,S_servicos,1
89a8100c0a7ffff,S_lazer,3
89a8100c0a7ffff,T_transporte,2
89a8100c117ffff,S_saude,1
89a8100c15bffff,S_servicos,1
89a8100c183ffff,S_lazer,1
89a8100c187ffff,U_urbanidade,1
89a8100c18bffff,T_transporte,1
89a8100c18bffff,U_urbanidade,1
89a8100c1a3ffff,S_lazer,1
89a8100c1a3ffff,S_saude,2
89a8100c1b3ffff,S_saude,1
89a8100c1b7ffff,S_abastecimento,2
89a8100c1b7ffff,S_educacao,1
89a8100c1d7ffff,S_servicos,2
89a8100c1dbffff,T_transporte,2
89a8100c437ffff,S_lazer,1
89a8100c4a3ffff,S_abastecimento,2
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,T_transporte,3
89a8100c4a3ffff,U_urbanidade,1
89a8100c507ffff,S_saude,1
89a8100c50fffff,S_abastecimento,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,S_saude,1
89a8100c523ffff,S_abastecimento,1
89a8100c52bffff,S_educacao,1
89a8100c52bffff,T_transporte,1
89a8100c56bffff,S_abastecimento,1
89a8100c56bffff,S_servicos,1
89a8100c577ffff,S_lazer,1
89a8100c58fffff,S_servicos,1
89a8100c597ffff,T_transporte,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_saude,1
89a8100c5bbffff,S_saude,1
89a8100c5bbffff,S_servicos,1
89a8100c5bbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea07ffff,S_saude,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_lazer,1
89a8100ea0fffff,S_saude,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea1bffff,S_educacao,1
89a8100ea3bffff,S_lazer,1
89a8100ea3bffff,S_saude,1
89a8100ea3bffff,S_servicos,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,S_abastecimento,1
89a8100ea4bffff,S_educacao,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,2
89a8100ea53ffff,S_saude,4
89a8100ea57ffff,S_saude,2
89a8100ea63ffff,S_servicos,1
89a8100ea6bffff,S_lazer,1
89a8100ea6fffff,T_transporte,1
89a8100ea7bffff,S_abastecimento,2
89a8100ea7bffff,T_transporte,2
89a8100ea8bffff,S_abastecimento,1
89a8100ea8bffff,S_educacao,1
89a8100ea8fffff,S_abastecimento,1
89a8100ea8fffff,S_servicos,1
89a8100ea9bffff,S_educacao,1
89a8100eac3ffff,S_educacao,1
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,S_servicos,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,S_saude,1
89a8100eacfffff,S_servicos,1
89a8100ead7ffff,S_educacao,1
89a8100ee03ffff,S_lazer,1
89a8100ee07ffff,T_transporte,1
89a8100ee0fffff,T_transporte,1
89a8100ee13ffff,S_educacao,1
89a8100ee13ffff,S_lazer,1
89a8100ee3bffff,S_abastecimento,1
89a8100eec7ffff,U_urbanidade,1
