h3_id,dimension,quantity
89a8100c087ffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,1
89a8100c413ffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c42bffff,S_educacao,1
89a8100c43bffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c457ffff,S_educacao,2
89a8100c463ffff,S_educacao,1
89a8100c463ffff,U_urbanidade,1
89a8100c46bffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c47bffff,T_transporte,1
89a8100c4afffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50bffff,S_educacao,1
89a8100c517ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c6a7ffff,S_educacao,2
89a8100e207ffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,1
89a8100e22fffff,T_transporte,2
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,2
89a8100e2abffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,2
89a8100e30bffff,S_educacao,1
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e357ffff,S_educacao,1
89a8100e35bffff,U_urbanidade,2
89a8100e363ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,2
89a8100e38fffff,S_educacao,1
89a8100e38fffff,U_urbanidade,3
89a8100e393ffff,U_urbanidade,2
89a8100e3abffff,U_urbanidade,2
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,S_educacao,2
89a8100e3cbffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100e3d3ffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,1
89a8100f1a7ffff,S_educacao,2
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
