h3_id,dimension,quantity
89a8ac8922bffff,S_saude,1
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,2
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,S_educacao,1
89a8ac8934fffff,S_servicos,1
89a8ac8935bffff,S_saude,1
89a8ac8936bffff,S_saude,1
89a8ac8937bffff,S_educacao,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610fffff,S_educacao,1
89a8acc610fffff,S_lazer,2
89a8acc610fffff,S_servicos,1
89a8acc6117ffff,S_educacao,1
89a8acc612bffff,S_saude,2
89a8acc612bffff,S_servicos,1
89a8acc6137ffff,S_servicos,1
89a8acc6137ffff,T_transporte,1
89a8acc613bffff,S_saude,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_saude,1
89a8acc6167ffff,S_servicos,1
89a8acc6173ffff,S_educacao,1
89a8acc61abffff,T_transporte,1
89a8acc685bffff,T_transporte,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,S_lazer,1
89a8acc6893ffff,S_servicos,1
89a8acc6897ffff,S_saude,1
89a8acc68a3ffff,S_saude,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68b3ffff,S_lazer,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_lazer,1
89a8acc68dbffff,S_saude,1
89a8acc6c03ffff,S_saude,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,2
89a8acc6c1bffff,S_educacao,1
89a8acc6c23ffff,S_servicos,2
89a8acc6c2bffff,S_saude,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c37ffff,S_saude,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c3bffff,S_educacao,2
89a8acc6c43ffff,S_saude,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c6bffff,U_urbanidade,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_educacao,1
89a8acc6c97ffff,S_saude,1
89a8acc6c97ffff,S_servicos,1
89a8acc6c9bffff,S_servicos,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4bffff,S_lazer,1
89a8acc6d57ffff,S_abastecimento,1
89a8acc6dc3ffff,S_lazer,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,S_servicos,1
89a8acc6dcfffff,S_lazer,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,S_educacao,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e17ffff,S_servicos,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,2
89a8acc6e33ffff,S_saude,2
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_educacao,1
89a8acc6e73ffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6eafffff,S_servicos,2
89a8acc6eb7ffff,S_educacao,1
89a8acc6eb7ffff,T_transporte,1
