h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,2
89a8100c0d3ffff,U_urbanidade,1
89a8100c0d7ffff,S_educacao,1
89a8100c41bffff,U_urbanidade,2
89a8100c42bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,U_urbanidade,3
89a8100c453ffff,S_educacao,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,3
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,3
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c4abffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,2
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e06fffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,2
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,S_educacao,1
89a8100e23bffff,U_urbanidade,3
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,3
89a8100e30fffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,3
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,3
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,3
