h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,3
89a8100c0b3ffff,U_urbanidade,3
89a8100c18bffff,U_urbanidade,2
89a8100c197ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,3
89a8100c533ffff,U_urbanidade,3
89a8100c547ffff,U_urbanidade,2
89a8100c553ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,3
89a8100c5afffff,U_urbanidade,2
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100e323ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,3
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,4
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,S_educacao,2
