h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,2
89a8100c197ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,2
89a8100c52bffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,2
89a8100c5afffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,3
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,4
89a8100c5dbffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,3
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,3
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,3
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
