h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a3605bffff,T_transporte,1
892f5a36213ffff,S_educacao,2
892f5a36213ffff,T_transporte,2
892f5a3621bffff,S_educacao,1
892f5a3621bffff,T_transporte,1
892f5a36243ffff,S_educacao,1
892f5a3624bffff,S_educacao,2
892f5a36253ffff,S_educacao,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,S_educacao,1
892f5a36297ffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,2
892f5a362dbffff,S_educacao,1
892f5a3660bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3665bffff,S_educacao,1
892f5a36667ffff,T_transporte,2
892f5a3666bffff,S_educacao,1
892f5a36677ffff,T_transporte,2
892f5a366cfffff,T_transporte,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37107ffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a37197ffff,S_educacao,1
892f5a371b3ffff,S_educacao,1
892f5a371bbffff,S_educacao,1
892f5a371d7ffff,S_educacao,1
892f5a371d7ffff,T_transporte,1
892f5a37417ffff,S_educacao,1
892f5a37423ffff,S_educacao,1
892f5a37427ffff,T_transporte,2
892f5a3742bffff,S_educacao,2
892f5a3742fffff,S_educacao,2
892f5a37433ffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a37487ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a37527ffff,T_transporte,3
892f5a37537ffff,T_transporte,1
892f5a3753bffff,S_educacao,1
892f5a3754bffff,T_transporte,1
892f5a3754fffff,S_educacao,1
892f5a37553ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,2
892f5a3756bffff,S_educacao,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a37583ffff,S_educacao,2
892f5a375afffff,S_educacao,1
892f5a375b7ffff,S_educacao,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5aadb03ffff,S_educacao,1
892f5aadb07ffff,S_educacao,1
892f5aadb0bffff,S_educacao,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2fffff,S_educacao,1
892f5aadb57ffff,S_educacao,1
892f5aadb63ffff,S_educacao,1
892f5aadb63ffff,T_transporte,2
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,S_educacao,1
892f5aadbafffff,T_transporte,1
