h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0dbffff,U_urbanidade,1
89a8100c413ffff,S_abastecimento,1
89a8100c413ffff,S_educacao,3
89a8100c413ffff,U_urbanidade,2
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c43bffff,S_abastecimento,1
89a8100c443ffff,U_urbanidade,3
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_abastecimento,2
89a8100c457ffff,S_educacao,1
89a8100c46bffff,U_urbanidade,3
89a8100c473ffff,S_abastecimento,1
89a8100c47bffff,U_urbanidade,2
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,3
89a8100c487ffff,S_abastecimento,1
89a8100c48fffff,S_educacao,2
89a8100c48fffff,U_urbanidade,2
89a8100c493ffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c7ffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5cfffff,U_urbanidade,3
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e223ffff,U_urbanidade,1
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,S_educacao,1
89a8100e243ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,2
89a8100e263ffff,S_educacao,1
89a8100e263ffff,U_urbanidade,4
89a8100e273ffff,S_educacao,1
89a8100e273ffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,3
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,2
89a8100e373ffff,S_educacao,1
89a8100e37bffff,S_educacao,3
89a8100e383ffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,4
