h3_id,dimension,quantity
892f5a3621bffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,T_transporte,3
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,3
892f5a3629bffff,T_transporte,1
892f5a362cbffff,T_transporte,3
892f5a362d3ffff,T_transporte,3
892f5a362d7ffff,T_transporte,2
892f5a36627ffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,T_transporte,2
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,3
892f5a37427ffff,T_transporte,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,3
892f5a374a7ffff,T_transporte,1
892f5a374afffff,S_educacao,2
892f5a374afffff,T_transporte,2
892f5a37503ffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a37513ffff,T_transporte,1
892f5a37527ffff,T_transporte,4
892f5a3752fffff,T_transporte,2
892f5a37533ffff,T_transporte,2
892f5a3753bffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3754bffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37553ffff,T_transporte,2
892f5a37563ffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a37597ffff,T_transporte,2
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb2fffff,S_educacao,1
892f5aadb33ffff,S_educacao,1
892f5aadb4fffff,T_transporte,2
892f5aadb63ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
