h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c037ffff,U_urbanidade,2
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c1a3ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,4
89a8100c1b7ffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,2
89a8100c547ffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,3
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,5
89a8100c5a7ffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,4
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5cbffff,S_saude,1
89a8100e323ffff,U_urbanidade,5
89a8100e327ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100ea17ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,3
89a8100ea8bffff,U_urbanidade,3
89a8100ea9bffff,S_educacao,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,2
89a8100eacfffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,3
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecbffff,U_urbanidade,1
