h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,2
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,4
892f5a3666bffff,T_transporte,3
892f5a36673ffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a370a3ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a3718bffff,T_transporte,4
892f5a3718fffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a371b3ffff,T_transporte,2
892f5a371bbffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a37403ffff,T_transporte,2
892f5a37407ffff,S_educacao,2
892f5a37427ffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a3746fffff,T_transporte,3
892f5a374a3ffff,T_transporte,2
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,2
892f5a374b7ffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,2
892f5a3752fffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754bffff,T_transporte,1
892f5a37553ffff,T_transporte,2
892f5a37557ffff,S_educacao,1
892f5a37557ffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37593ffff,T_transporte,2
892f5a375afffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d7ffff,T_transporte,2
892f5a375dbffff,T_transporte,2
892f5aadb07ffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb47ffff,T_transporte,1
892f5aadb4bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb67ffff,T_transporte,2
892f5aadb73ffff,T_transporte,1
892f5aadb83ffff,T_transporte,2
892f5aadba3ffff,T_transporte,1
892f5aadbabffff,T_transporte,1
892f5aadbafffff,T_transporte,1
