h3_id,dimension,quantity
89a8100c093ffff,T_transporte,1
89a8100c097ffff,S_saude,1
89a8100c0c7ffff,T_transporte,1
89a8100c0d3ffff,S_servicos,1
89a8100c0dbffff,T_transporte,1
89a8100c40bffff,S_abastecimento,2
89a8100c41bffff,S_servicos,1
89a8100c41bffff,T_transporte,1
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,S_abastecimento,2
89a8100c443ffff,S_lazer,2
89a8100c443ffff,S_saude,1
89a8100c443ffff,T_transporte,1
89a8100c447ffff,S_educacao,2
89a8100c44fffff,S_abastecimento,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,S_lazer,1
89a8100c44fffff,S_saude,1
89a8100c44fffff,S_servicos,2
89a8100c44fffff,T_transporte,1
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,S_educacao,2
89a8100c483ffff,S_abastecimento,1
89a8100c48fffff,T_transporte,1
89a8100c49bffff,S_lazer,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_servicos,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,S_abastecimento,3
89a8100c4c3ffff,T_transporte,1
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,S_servicos,1
89a8100c507ffff,S_saude,1
89a8100c50bffff,T_transporte,1
89a8100c50fffff,S_abastecimento,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c547ffff,S_lazer,1
89a8100c54bffff,T_transporte,1
89a8100c55bffff,T_transporte,1
89a8100c55bffff,U_urbanidade,1
89a8100c593ffff,S_lazer,1
89a8100c593ffff,S_servicos,1
89a8100c597ffff,S_saude,1
89a8100c5abffff,S_servicos,1
89a8100c5bbffff,S_saude,2
89a8100c5bbffff,S_servicos,1
89a8100c5d7ffff,S_saude,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a7ffff,T_transporte,1
89a8100c6b3ffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,2
89a8100e223ffff,S_servicos,1
89a8100e223ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,S_servicos,2
89a8100e243ffff,S_lazer,1
89a8100e247ffff,S_lazer,1
89a8100e263ffff,T_transporte,1
89a8100e30bffff,T_transporte,1
89a8100e333ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_lazer,2
89a8100e347ffff,S_saude,1
89a8100e34fffff,S_servicos,1
89a8100e35bffff,S_educacao,2
89a8100e363ffff,S_educacao,1
89a8100e36fffff,T_transporte,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,S_saude,1
89a8100e373ffff,T_transporte,1
89a8100e37bffff,S_educacao,1
89a8100e383ffff,T_transporte,1
89a8100e387ffff,S_lazer,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,S_lazer,2
89a8100e393ffff,S_servicos,1
89a8100e3c7ffff,S_lazer,1
89a8100e3cfffff,S_educacao,2
89a8100e3dbffff,S_servicos,1
89a8100f127ffff,S_abastecimento,2
89a8100f1a3ffff,T_transporte,1
