h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,5
89a8100c0a7ffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c153ffff,S_educacao,3
89a8100c183ffff,U_urbanidade,1
89a8100c187ffff,S_educacao,2
89a8100c18bffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,S_educacao,3
89a8100c1a7ffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,2
89a8100c1c3ffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1dbffff,S_educacao,1
89a8100c1dbffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,3
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,U_urbanidade,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,2
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c58bffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_educacao,2
89a8100c5b3ffff,S_educacao,1
89a8100c5cbffff,S_educacao,1
89a8100c5cfffff,S_educacao,1
89a8100c5d7ffff,S_educacao,1
89a8100e32fffff,S_educacao,1
89a8100e367ffff,S_educacao,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,S_educacao,1
89a8100ea03ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,3
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,2
89a8100ea47ffff,S_educacao,1
89a8100ea4fffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,S_educacao,1
89a8100ea6bffff,S_educacao,1
89a8100ea83ffff,S_educacao,1
89a8100ea8bffff,S_educacao,1
89a8100ea93ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,2
89a8100eacbffff,S_educacao,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee07ffff,S_educacao,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee63ffff,S_educacao,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,S_educacao,1
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
