h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,S_educacao,1
89a8100c0afffff,S_educacao,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c153ffff,S_educacao,1
89a8100c183ffff,S_educacao,1
89a8100c18bffff,S_educacao,1
89a8100c1dbffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_educacao,1
89a8100c537ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,S_educacao,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,3
89a8100c5a3ffff,S_educacao,1
89a8100c5b3ffff,S_educacao,1
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,3
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100e32fffff,S_educacao,1
89a8100e32fffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea17ffff,S_educacao,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,1
89a8100ea6fffff,S_educacao,1
89a8100eac7ffff,S_educacao,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,S_educacao,2
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,3
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,S_educacao,4
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,S_educacao,3
89a8100ee5bffff,U_urbanidade,3
89a8100ee63ffff,U_urbanidade,3
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee7bffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
