h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a3621bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,2
892f5a3628fffff,T_transporte,2
892f5a36297ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,2
892f5a3663bffff,S_educacao,1
892f5a3663bffff,T_transporte,1
892f5a36653ffff,T_transporte,3
892f5a36657ffff,T_transporte,2
892f5a3665bffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,S_educacao,1
892f5a3667bffff,T_transporte,2
892f5a366cfffff,T_transporte,2
892f5a37097ffff,S_educacao,1
892f5a37107ffff,T_transporte,1
892f5a3718bffff,S_educacao,3
892f5a37197ffff,T_transporte,1
892f5a371abffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a37463ffff,T_transporte,1
892f5a37467ffff,T_transporte,2
892f5a3746fffff,T_transporte,1
892f5a37477ffff,T_transporte,2
892f5a37487ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a3751bffff,S_educacao,1
892f5a3751bffff,T_transporte,3
892f5a3752fffff,T_transporte,1
892f5a37547ffff,S_educacao,1
892f5a37547ffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,2
892f5a37567ffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37597ffff,T_transporte,2
892f5a375abffff,T_transporte,1
892f5a375b7ffff,T_transporte,2
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb13ffff,S_educacao,2
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb4bffff,T_transporte,1
892f5aadb57ffff,T_transporte,3
892f5aadb67ffff,S_educacao,1
892f5aadb6bffff,T_transporte,2
892f5aadb6fffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
892f5aadba7ffff,T_transporte,1
892f5aadbc7ffff,T_transporte,1
