h3_id,dimension,quantity
892f5a36243ffff,S_educacao,1
892f5a36247ffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a36257ffff,S_educacao,1
892f5a36283ffff,S_educacao,2
892f5a3628bffff,T_transporte,1
892f5a36293ffff,S_educacao,1
892f5a36297ffff,S_educacao,1
892f5a3629bffff,S_educacao,1
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,3
892f5a362d3ffff,S_educacao,2
892f5a362d7ffff,S_educacao,2
892f5a362dbffff,S_educacao,1
892f5a36623ffff,T_transporte,1
892f5a3662bffff,S_educacao,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,2
892f5a3666bffff,S_educacao,1
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,2
892f5a3667bffff,T_transporte,2
892f5a37087ffff,S_educacao,2
892f5a37097ffff,S_educacao,2
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a37107ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37187ffff,S_educacao,2
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a371b3ffff,S_educacao,1
892f5a371d3ffff,S_educacao,1
892f5a371d3ffff,T_transporte,2
892f5a37423ffff,T_transporte,1
892f5a3742bffff,S_educacao,1
892f5a37433ffff,S_educacao,1
892f5a37437ffff,S_educacao,1
892f5a37437ffff,T_transporte,1
892f5a3743bffff,S_educacao,1
892f5a37467ffff,S_educacao,1
892f5a374a7ffff,S_educacao,1
892f5a374b3ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3754bffff,T_transporte,2
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a37563ffff,S_educacao,1
892f5a3758bffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375a7ffff,T_transporte,2
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,S_educacao,2
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb0fffff,T_transporte,2
892f5aadb13ffff,T_transporte,1
892f5aadb17ffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,S_educacao,1
892f5aadb6fffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbafffff,S_educacao,1
