h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b7ffff,U_urbanidade,3
89a8100c1abffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4b3ffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c50fffff,U_urbanidade,2
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c537ffff,S_educacao,1
89a8100c547ffff,S_educacao,1
89a8100c563ffff,S_educacao,1
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,3
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,S_educacao,2
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,3
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,2
89a8100c5afffff,U_urbanidade,3
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,S_educacao,2
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,2
89a8100ea03ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea43ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,3
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,3
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,S_educacao,2
89a8100ee47ffff,S_educacao,2
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,S_educacao,2
89a8100ee4fffff,S_educacao,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee7bffff,S_educacao,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
