h3_id,dimension,quantity
89a8100c037ffff,S_abastecimento,1
89a8100c037ffff,S_lazer,1
89a8100c0b3ffff,S_abastecimento,1
89a8100c0b3ffff,S_saude,1
89a8100c0b7ffff,T_transporte,1
89a8100c187ffff,S_educacao,1
89a8100c1c3ffff,T_transporte,1
89a8100c1cbffff,S_servicos,1
89a8100c1d7ffff,T_transporte,3
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,S_lazer,1
89a8100c4a3ffff,S_servicos,2
89a8100c4a3ffff,T_transporte,1
89a8100c4abffff,S_abastecimento,1
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,S_educacao,1
89a8100c50fffff,S_lazer,1
89a8100c513ffff,S_lazer,2
89a8100c51bffff,S_educacao,1
89a8100c51bffff,S_saude,1
89a8100c52bffff,S_educacao,2
89a8100c53bffff,T_transporte,2
89a8100c55bffff,T_transporte,1
89a8100c56fffff,T_transporte,1
89a8100c577ffff,S_lazer,1
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,S_educacao,2
89a8100c5a7ffff,S_saude,4
89a8100c5abffff,T_transporte,1
89a8100c5b3ffff,S_saude,1
89a8100c5bbffff,S_saude,2
89a8100c5cbffff,S_educacao,2
89a8100c5cbffff,S_saude,1
89a8100c5d7ffff,S_lazer,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,S_lazer,2
89a8100e367ffff,U_urbanidade,1
89a8100e36fffff,S_servicos,1
89a8100ea0bffff,T_transporte,1
89a8100ea0fffff,S_educacao,1
89a8100ea13ffff,S_abastecimento,1
89a8100ea13ffff,S_servicos,2
89a8100ea1bffff,S_abastecimento,3
89a8100ea2bffff,S_lazer,1
89a8100ea3bffff,S_lazer,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4fffff,S_servicos,1
89a8100ea57ffff,S_abastecimento,1
89a8100ea57ffff,S_servicos,1
89a8100ea63ffff,T_transporte,4
89a8100ea7bffff,S_educacao,1
89a8100ea8bffff,S_abastecimento,1
89a8100ea8bffff,S_servicos,2
89a8100ea9bffff,S_lazer,1
89a8100eac3ffff,S_abastecimento,4
89a8100eac7ffff,S_abastecimento,1
89a8100eacfffff,S_saude,1
89a8100eacfffff,S_servicos,1
89a8100ead3ffff,S_saude,4
89a8100ead7ffff,S_saude,1
89a8100ee03ffff,T_transporte,1
89a8100ee0bffff,S_lazer,1
89a8100ee0fffff,S_abastecimento,1
89a8100ee0fffff,S_servicos,1
89a8100ee17ffff,S_abastecimento,1
89a8100ee4fffff,S_saude,1
89a8100ee63ffff,S_lazer,3
89a8100ee67ffff,S_lazer,1
