h3_id,dimension,quantity
891f99cc367ffff,S_educacao,3
891f99cc36bffff,S_educacao,4
891f99cc37bffff,S_educacao,3
891f99cca4bffff,S_educacao,1
891f99ccac3ffff,S_educacao,1
891f99ccacbffff,S_educacao,1
891f99ccad7ffff,S_educacao,1
891f99cd807ffff,S_educacao,1
891f99cd80bffff,S_educacao,1
891f99cd80fffff,S_educacao,1
891f99cd81bffff,S_educacao,1
891f99cd82fffff,S_educacao,4
891f99cd837ffff,S_educacao,1
891f99cd837ffff,T_transporte,2
891f99cd83bffff,S_educacao,1
891f99cd857ffff,S_educacao,1
891f99cd877ffff,S_educacao,1
891f99cd883ffff,T_transporte,1
891f99cd89bffff,S_educacao,1
891f99cd8a3ffff,S_educacao,1
891f99cd8b3ffff,S_educacao,2
891f99cd8c7ffff,S_educacao,1
891f99cd903ffff,T_transporte,1
891f99cd943ffff,S_educacao,1
891f99cd947ffff,S_educacao,1
891f99cd94fffff,S_educacao,1
891f99cd957ffff,S_educacao,1
891f99cd983ffff,S_educacao,3
891f99cd98bffff,S_educacao,3
891f99cd98fffff,S_educacao,1
891f99cd993ffff,S_educacao,2
891f99cd997ffff,S_educacao,1
891f99cd99bffff,S_educacao,2
891f99cd99bffff,T_transporte,1
891f99cd9c3ffff,S_educacao,2
891f99cd9cbffff,S_educacao,1
891f99cd9cfffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,T_transporte,2
891f99cdc23ffff,T_transporte,2
891f99cdc37ffff,S_educacao,2
891f99cdc37ffff,T_transporte,2
891f99cdc3bffff,S_educacao,1
891f99cdcafffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdd0fffff,S_educacao,1
891f99cdd0fffff,T_transporte,1
891f99cdd13ffff,T_transporte,1
891f99cdd23ffff,T_transporte,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,S_educacao,2
891f99cdd33ffff,S_educacao,2
891f99cdd3bffff,S_educacao,1
891f99cdd47ffff,S_educacao,2
891f99cdd53ffff,S_educacao,1
891f99cdd63ffff,S_educacao,1
891f99cdd67ffff,S_educacao,1
891f99cdd6fffff,S_educacao,1
891f99cdd73ffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd77ffff,T_transporte,1
891f99cdd87ffff,S_educacao,1
891f99cdd8bffff,S_educacao,2
891f99cdd9bffff,S_educacao,1
891f99cddc3ffff,T_transporte,2
891f99cddcfffff,S_educacao,1
891f99cddd3ffff,S_educacao,2
891f99cdddbffff,S_educacao,1
