h3_id,dimension,quantity
89a8100c0a3ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c1dbffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,5
89a8100c513ffff,U_urbanidade,2
89a8100c51bffff,U_urbanidade,2
89a8100c52bffff,U_urbanidade,3
89a8100c533ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,3
89a8100c5cfffff,U_urbanidade,3
89a8100c5d7ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,5
89a8100ea13ffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea7bffff,S_educacao,1
89a8100ea7bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,3
89a8100ee03ffff,U_urbanidade,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,4
89a8100ee13ffff,U_urbanidade,4
89a8100ee1bffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,3
89a8100ee47ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
89a8100eecfffff,U_urbanidade,1
