h3_id,dimension,quantity
89a8ac8922fffff,T_transporte,1
89a8ac8926bffff,S_saude,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8937bffff,S_educacao,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,1
89a8acc610bffff,S_lazer,1
89a8acc610bffff,S_saude,1
89a8acc6117ffff,S_lazer,1
89a8acc612bffff,S_saude,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_educacao,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,S_servicos,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,S_servicos,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,S_educacao,1
89a8acc61afffff,S_lazer,1
89a8acc688fffff,S_saude,2
89a8acc6893ffff,S_abastecimento,1
89a8acc6893ffff,S_lazer,1
89a8acc6893ffff,S_servicos,1
89a8acc689bffff,S_servicos,1
89a8acc68abffff,S_servicos,1
89a8acc68bbffff,T_transporte,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d7ffff,S_educacao,1
89a8acc68dbffff,T_transporte,1
89a8acc6a93ffff,S_saude,1
89a8acc6a9bffff,S_lazer,1
89a8acc6c0bffff,S_educacao,1
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,S_abastecimento,1
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2fffff,S_saude,1
89a8acc6c47ffff,S_educacao,2
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c5bffff,S_saude,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c73ffff,U_urbanidade,1
89a8acc6c7bffff,S_lazer,1
89a8acc6c83ffff,S_servicos,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6ca3ffff,S_educacao,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cafffff,S_saude,1
89a8acc6cbbffff,S_lazer,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,2
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,S_servicos,1
89a8acc6d43ffff,S_lazer,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,S_servicos,1
89a8acc6d4bffff,S_servicos,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e07ffff,S_saude,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e23ffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_saude,2
89a8acc6e63ffff,S_educacao,3
89a8acc6e6fffff,S_educacao,1
89a8acc6e6fffff,S_lazer,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_lazer,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6ea3ffff,S_servicos,1
89a8acc6eafffff,S_lazer,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb7ffff,S_educacao,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ec7ffff,S_abastecimento,2
