h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,T_transporte,1
89a8ac8926fffff,T_transporte,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,S_servicos,1
89a8ac8935bffff,T_transporte,1
89a8ac8936bffff,T_transporte,1
89a8ac8936bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,T_transporte,1
89a8acc6103ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,S_servicos,1
89a8acc610fffff,U_urbanidade,2
89a8acc6113ffff,U_urbanidade,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc612fffff,S_abastecimento,1
89a8acc613bffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,S_abastecimento,1
89a8acc616fffff,S_lazer,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a7ffff,T_transporte,1
89a8acc61bbffff,S_abastecimento,1
89a8acc6813ffff,U_urbanidade,1
89a8acc681bffff,T_transporte,1
89a8acc6857ffff,S_abastecimento,2
89a8acc685bffff,S_abastecimento,1
89a8acc6883ffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc688fffff,S_abastecimento,1
89a8acc689bffff,U_urbanidade,1
89a8acc68b3ffff,T_transporte,1
89a8acc68b7ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68dbffff,S_abastecimento,3
89a8acc6c03ffff,T_transporte,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c4bffff,S_saude,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c83ffff,S_saude,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6cafffff,S_abastecimento,2
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,S_abastecimento,2
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d4bffff,T_transporte,1
89a8acc6d53ffff,S_abastecimento,2
89a8acc6d53ffff,T_transporte,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dcfffff,S_lazer,1
89a8acc6e03ffff,U_urbanidade,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e83ffff,S_lazer,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,S_servicos,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6ea3ffff,S_servicos,2
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,T_transporte,1
89a8acc6ec7ffff,T_transporte,1
