h3_id,dimension,quantity
891f99cd82bffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd8b7ffff,S_educacao,1
891f99cd91bffff,S_educacao,23
891f99cd95bffff,S_educacao,2
891f99cd973ffff,S_educacao,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,6
891f99cdc17ffff,S_educacao,1
891f99cdc2bffff,S_educacao,1
891f99cdc77ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdcb3ffff,S_educacao,1
891f99cdcb7ffff,S_educacao,18
891f99cdd57ffff,S_educacao,16
891f99cdd77ffff,S_educacao,13
891f99cddafffff,S_educacao,12
