h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,5
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c15bffff,S_educacao,1
89a8100c193ffff,U_urbanidade,1
89a8100c1bbffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,2
89a8100c4afffff,S_educacao,1
89a8100c50bffff,U_urbanidade,2
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,2
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,2
89a8100c573ffff,S_educacao,2
89a8100c577ffff,S_educacao,1
89a8100c57bffff,S_educacao,2
89a8100c57bffff,U_urbanidade,1
89a8100c58bffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,3
89a8100c5b3ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5bbffff,S_educacao,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,4
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,2
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100ea0bffff,S_educacao,1
89a8100ea4bffff,S_educacao,2
89a8100ea4bffff,U_urbanidade,1
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100eac3ffff,S_educacao,1
89a8100eac3ffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,S_educacao,1
89a8100eacbffff,U_urbanidade,2
89a8100eacfffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,S_educacao,1
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,1
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,3
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,S_educacao,1
89a8100eecfffff,U_urbanidade,1
