h3_id,dimension,quantity
89a8100c097ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c43bffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,2
89a8100c44bffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,2
89a8100c473ffff,U_urbanidade,2
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,4
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,3
89a8100c4c3ffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,2
89a8100c543ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,3
89a8100c6a7ffff,U_urbanidade,3
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,3
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,3
89a8100e263ffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,2
89a8100e31bffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,2
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,2
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,2
89a8100f1b7ffff,U_urbanidade,2
