h3_id,dimension,quantity
892f5a3621bffff,T_transporte,2
892f5a36243ffff,S_educacao,1
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,3
892f5a36293ffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a3660fffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36637ffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a3664fffff,T_transporte,2
892f5a3665bffff,T_transporte,2
892f5a36667ffff,T_transporte,2
892f5a3666bffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,T_transporte,2
892f5a3709bffff,S_educacao,1
892f5a370a7ffff,T_transporte,2
892f5a370b3ffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,T_transporte,2
892f5a37197ffff,T_transporte,3
892f5a3719bffff,S_educacao,1
892f5a3719bffff,T_transporte,1
892f5a371bbffff,S_educacao,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37433ffff,S_educacao,3
892f5a37437ffff,S_educacao,3
892f5a37437ffff,T_transporte,2
892f5a3743bffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,4
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,S_educacao,1
892f5a37573ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37593ffff,S_educacao,1
892f5a375b3ffff,T_transporte,1
892f5a375bbffff,T_transporte,1
892f5a375cbffff,S_educacao,2
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5a375dbffff,S_educacao,1
892f5aadb03ffff,T_transporte,2
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,T_transporte,3
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,T_transporte,2
892f5aadb47ffff,T_transporte,1
892f5aadb4fffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,S_educacao,2
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
