h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89357ffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,T_transporte,1
89a8acc611bffff,T_transporte,1
89a8acc6123ffff,T_transporte,1
89a8acc612bffff,T_transporte,1
89a8acc612fffff,T_transporte,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6137ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,U_urbanidade,1
89a8acc6177ffff,S_servicos,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc685bffff,U_urbanidade,1
89a8acc6883ffff,T_transporte,2
89a8acc6883ffff,U_urbanidade,1
89a8acc688fffff,S_abastecimento,1
89a8acc6897ffff,S_abastecimento,1
89a8acc689bffff,S_abastecimento,1
89a8acc68b7ffff,S_abastecimento,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc6a93ffff,T_transporte,1
89a8acc6c07ffff,S_abastecimento,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0fffff,S_saude,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c37ffff,T_transporte,1
89a8acc6c3bffff,S_servicos,2
89a8acc6c43ffff,T_transporte,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c4bffff,S_lazer,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c83ffff,S_abastecimento,1
89a8acc6c87ffff,S_abastecimento,2
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c93ffff,S_abastecimento,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,1
89a8acc6cb3ffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,S_servicos,1
89a8acc6cd7ffff,S_abastecimento,2
89a8acc6cd7ffff,S_servicos,1
89a8acc6d4bffff,U_urbanidade,2
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,S_abastecimento,1
89a8acc6d53ffff,S_servicos,1
89a8acc6dc3ffff,U_urbanidade,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6dcfffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,2
89a8acc6e0fffff,T_transporte,1
89a8acc6e1bffff,S_saude,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e3bffff,S_abastecimento,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e6fffff,T_transporte,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
