h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c0a7ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1dbffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c513ffff,S_educacao,1
89a8100c51bffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c573ffff,S_educacao,1
89a8100c573ffff,U_urbanidade,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,S_educacao,1
89a8100c57bffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5a3ffff,S_educacao,3
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_educacao,1
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5b3ffff,S_educacao,4
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea5bffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,1
89a8100ea77ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,S_educacao,2
89a8100ee0fffff,S_educacao,3
89a8100ee0fffff,U_urbanidade,4
89a8100ee3bffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,3
89a8100ee53ffff,U_urbanidade,3
89a8100ee57ffff,S_educacao,3
89a8100ee5bffff,S_educacao,2
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,S_educacao,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,2
89a8100ee6fffff,U_urbanidade,3
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec7ffff,S_educacao,3
89a8100eec7ffff,U_urbanidade,2
