h3_id,dimension,quantity
89a8100c093ffff,S_abastecimento,2
89a8100c097ffff,S_abastecimento,1
89a8100c097ffff,T_transporte,3
89a8100c097ffff,U_urbanidade,1
89a8100c09bffff,S_abastecimento,1
89a8100c0c3ffff,T_transporte,1
89a8100c0dbffff,S_educacao,1
89a8100c43bffff,S_servicos,1
89a8100c443ffff,S_servicos,1
89a8100c447ffff,S_abastecimento,1
89a8100c44bffff,S_lazer,1
89a8100c44fffff,S_lazer,1
89a8100c457ffff,S_abastecimento,1
89a8100c467ffff,S_abastecimento,3
89a8100c467ffff,T_transporte,1
89a8100c473ffff,S_abastecimento,2
89a8100c47bffff,S_educacao,2
89a8100c47bffff,T_transporte,1
89a8100c483ffff,S_educacao,4
89a8100c48fffff,S_educacao,1
89a8100c48fffff,U_urbanidade,1
89a8100c49bffff,S_educacao,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b7ffff,S_educacao,1
89a8100c4b7ffff,S_saude,1
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,S_lazer,1
89a8100c4c3ffff,S_servicos,1
89a8100c4c7ffff,S_lazer,1
89a8100c4cfffff,S_lazer,1
89a8100c4d7ffff,S_saude,1
89a8100c503ffff,S_abastecimento,1
89a8100c507ffff,S_saude,1
89a8100c50bffff,S_saude,1
89a8100c513ffff,S_servicos,1
89a8100c51bffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,1
89a8100c53bffff,S_saude,1
89a8100c54fffff,S_servicos,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,S_saude,1
89a8100c573ffff,S_abastecimento,1
89a8100c587ffff,S_saude,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_saude,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c637ffff,U_urbanidade,1
89a8100e203ffff,T_transporte,1
89a8100e20bffff,S_servicos,1
89a8100e20fffff,S_educacao,1
89a8100e20fffff,S_servicos,1
89a8100e223ffff,S_saude,2
89a8100e233ffff,S_servicos,1
89a8100e243ffff,T_transporte,2
89a8100e247ffff,S_saude,4
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,S_servicos,1
89a8100e277ffff,S_lazer,1
89a8100e30bffff,S_servicos,1
89a8100e323ffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_saude,1
89a8100e34bffff,S_abastecimento,3
89a8100e363ffff,S_saude,1
89a8100e373ffff,S_lazer,1
89a8100e373ffff,S_saude,1
89a8100e373ffff,S_servicos,1
89a8100e383ffff,U_urbanidade,1
89a8100e387ffff,S_lazer,1
89a8100e38bffff,T_transporte,1
89a8100e38fffff,S_saude,3
89a8100e3bbffff,S_lazer,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,S_servicos,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cfffff,S_educacao,1
