h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,1
89a8ac89227ffff,U_urbanidade,1
89a8ac8922fffff,T_transporte,1
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89263ffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,2
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,2
89a8acc6107ffff,T_transporte,2
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc6117ffff,T_transporte,1
89a8acc612bffff,S_abastecimento,2
89a8acc6163ffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,U_urbanidade,2
89a8acc61afffff,T_transporte,1
89a8acc681bffff,U_urbanidade,1
89a8acc6853ffff,T_transporte,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6883ffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c27ffff,T_transporte,2
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c3bffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c7bffff,U_urbanidade,2
89a8acc6c83ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,T_transporte,2
89a8acc6cabffff,U_urbanidade,2
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6ccfffff,S_abastecimento,1
89a8acc6ccfffff,T_transporte,2
89a8acc6cd7ffff,U_urbanidade,2
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e13ffff,U_urbanidade,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e27ffff,U_urbanidade,2
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e3bffff,T_transporte,2
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,2
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,2
89a8acc6ed7ffff,U_urbanidade,1
