h3_id,dimension,quantity
89a8100c40fffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_educacao,2
89a8100c44fffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,4
89a8100c463ffff,U_urbanidade,2
89a8100c46bffff,U_urbanidade,2
89a8100c473ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,2
89a8100c487ffff,S_educacao,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,4
89a8100c493ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,3
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,3
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,3
89a8100e27bffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e323ffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,2
89a8100e353ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,5
89a8100e38bffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,4
89a8100e3c7ffff,U_urbanidade,4
89a8100e3d7ffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
