h3_id,dimension,quantity
89a8ac89343ffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac89353ffff,U_urbanidade,2
89a8ac89357ffff,U_urbanidade,1
89a8ac8935bffff,S_abastecimento,2
89a8acc6107ffff,U_urbanidade,2
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6113ffff,U_urbanidade,1
89a8acc6117ffff,S_abastecimento,1
89a8acc611bffff,S_abastecimento,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc612fffff,U_urbanidade,1
89a8acc613bffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,T_transporte,1
89a8acc616fffff,S_abastecimento,1
89a8acc61abffff,S_abastecimento,1
89a8acc61bbffff,S_abastecimento,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6817ffff,U_urbanidade,1
89a8acc685bffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc688bffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,2
89a8acc689bffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68c3ffff,U_urbanidade,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,T_transporte,2
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c2bffff,U_urbanidade,1
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c67ffff,T_transporte,1
89a8acc6c73ffff,S_lazer,1
89a8acc6c73ffff,S_servicos,1
89a8acc6c77ffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,2
89a8acc6cabffff,S_abastecimento,2
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,U_urbanidade,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,2
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,T_transporte,1
89a8acc6e03ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,2
89a8acc6e07ffff,T_transporte,2
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e27ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb3ffff,U_urbanidade,1
89a8acc6eb7ffff,T_transporte,1
89a8acc6ebbffff,U_urbanidade,1
