h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,S_educacao,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0b3ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,3
89a8100c51bffff,U_urbanidade,2
89a8100c523ffff,S_educacao,2
89a8100c537ffff,S_educacao,1
89a8100c55bffff,S_educacao,1
89a8100c573ffff,U_urbanidade,3
89a8100c57bffff,U_urbanidade,3
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,4
89a8100c5b7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,2
89a8100e377ffff,U_urbanidade,1
89a8100ea03ffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea47ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,6
89a8100ea67ffff,U_urbanidade,2
89a8100ea6fffff,U_urbanidade,1
89a8100ea8bffff,S_educacao,1
89a8100ea93ffff,U_urbanidade,2
89a8100eac3ffff,S_educacao,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,3
89a8100ee0bffff,U_urbanidade,5
89a8100ee17ffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,S_educacao,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,3
89a8100ee8fffff,S_educacao,1
89a8100ee8fffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
