h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,4
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,4
89a8100c4b7ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,2
89a8100c57bffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,4
89a8100c5b3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,2
89a8100e36fffff,U_urbanidade,4
89a8100e37bffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,3
89a8100ea2bffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,4
89a8100ea6fffff,U_urbanidade,1
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,3
89a8100eac3ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead3ffff,U_urbanidade,2
89a8100ead7ffff,S_educacao,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,4
89a8100ee13ffff,U_urbanidade,2
89a8100ee2bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,3
89a8100ee8bffff,U_urbanidade,2
89a8100eec3ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
