h3_id,dimension,quantity
89a8100c083ffff,T_transporte,1
89a8100c083ffff,U_urbanidade,1
89a8100c08bffff,S_servicos,1
89a8100c093ffff,T_transporte,1
89a8100c097ffff,S_educacao,1
89a8100c0d3ffff,T_transporte,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c0d7ffff,S_abastecimento,2
89a8100c0dbffff,S_servicos,1
89a8100c413ffff,S_servicos,1
89a8100c437ffff,S_lazer,1
89a8100c447ffff,S_abastecimento,1
89a8100c44fffff,S_lazer,1
89a8100c44fffff,S_saude,1
89a8100c44fffff,S_servicos,1
89a8100c44fffff,T_transporte,2
89a8100c457ffff,S_abastecimento,2
89a8100c457ffff,S_lazer,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,S_lazer,1
89a8100c46bffff,S_saude,1
89a8100c47bffff,S_lazer,1
89a8100c483ffff,S_lazer,1
89a8100c49bffff,T_transporte,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4c3ffff,S_servicos,4
89a8100c4c3ffff,T_transporte,1
89a8100c4c7ffff,S_lazer,1
89a8100c4cfffff,S_lazer,1
89a8100c507ffff,S_abastecimento,1
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,S_abastecimento,1
89a8100c51bffff,U_urbanidade,2
89a8100c53bffff,S_abastecimento,1
89a8100c547ffff,S_saude,1
89a8100c58bffff,S_abastecimento,2
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,S_servicos,1
89a8100c5abffff,U_urbanidade,1
89a8100c5bbffff,S_saude,1
89a8100c5cbffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,1
89a8100e237ffff,S_servicos,1
89a8100e23bffff,S_servicos,1
89a8100e247ffff,S_servicos,1
89a8100e247ffff,T_transporte,1
89a8100e24bffff,T_transporte,1
89a8100e267ffff,S_educacao,1
89a8100e317ffff,S_lazer,1
89a8100e333ffff,U_urbanidade,2
89a8100e347ffff,S_educacao,1
89a8100e347ffff,S_lazer,1
89a8100e347ffff,S_servicos,1
89a8100e357ffff,S_educacao,1
89a8100e363ffff,S_lazer,2
89a8100e363ffff,S_saude,1
89a8100e363ffff,S_servicos,1
89a8100e363ffff,T_transporte,1
89a8100e373ffff,S_educacao,1
89a8100e373ffff,S_lazer,3
89a8100e373ffff,S_saude,9
89a8100e373ffff,S_servicos,2
89a8100e373ffff,T_transporte,1
89a8100e37bffff,S_saude,1
89a8100e38bffff,S_lazer,1
89a8100e38bffff,S_saude,1
89a8100e38fffff,S_saude,3
89a8100e3c3ffff,T_transporte,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,T_transporte,1
89a8100f127ffff,S_lazer,1
89a8100f1afffff,S_saude,1
