h3_id,dimension,quantity
89a8100c083ffff,S_saude,1
89a8100c083ffff,U_urbanidade,1
89a8100c08bffff,U_urbanidade,1
89a8100c093ffff,S_abastecimento,1
89a8100c097ffff,S_educacao,1
89a8100c097ffff,T_transporte,2
89a8100c09bffff,S_abastecimento,1
89a8100c0b3ffff,S_lazer,1
89a8100c0cbffff,T_transporte,1
89a8100c0d7ffff,S_abastecimento,1
89a8100c413ffff,S_abastecimento,3
89a8100c41bffff,S_abastecimento,1
89a8100c41bffff,T_transporte,1
89a8100c433ffff,S_saude,1
89a8100c457ffff,T_transporte,1
89a8100c45bffff,T_transporte,1
89a8100c46bffff,S_lazer,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_abastecimento,3
89a8100c48bffff,S_abastecimento,1
89a8100c48fffff,S_abastecimento,2
89a8100c49bffff,S_lazer,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,S_lazer,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4b3ffff,U_urbanidade,1
89a8100c4c3ffff,S_saude,2
89a8100c4c3ffff,T_transporte,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cfffff,S_lazer,1
89a8100c4cfffff,S_servicos,2
89a8100c4d3ffff,S_servicos,1
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,S_saude,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,T_transporte,1
89a8100c50bffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c533ffff,S_abastecimento,1
89a8100c55bffff,U_urbanidade,2
89a8100c58bffff,S_abastecimento,1
89a8100c593ffff,T_transporte,1
89a8100c5abffff,S_saude,1
89a8100c5bbffff,S_servicos,1
89a8100c5bbffff,U_urbanidade,1
89a8100c5c3ffff,S_abastecimento,1
89a8100c5cfffff,U_urbanidade,1
89a8100c6b7ffff,S_abastecimento,1
89a8100e06fffff,S_servicos,1
89a8100e20bffff,U_urbanidade,1
89a8100e223ffff,S_saude,1
89a8100e223ffff,S_servicos,1
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,S_saude,1
89a8100e22fffff,S_servicos,1
89a8100e22fffff,U_urbanidade,1
89a8100e23bffff,S_lazer,1
89a8100e23bffff,S_servicos,2
89a8100e247ffff,S_educacao,1
89a8100e247ffff,S_saude,1
89a8100e24fffff,T_transporte,1
89a8100e273ffff,T_transporte,1
89a8100e30bffff,S_lazer,2
89a8100e30bffff,S_saude,1
89a8100e30bffff,T_transporte,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e333ffff,U_urbanidade,2
89a8100e347ffff,S_educacao,2
89a8100e347ffff,S_lazer,1
89a8100e35bffff,S_abastecimento,1
89a8100e363ffff,T_transporte,1
89a8100e36fffff,S_educacao,1
89a8100e36fffff,U_urbanidade,1
89a8100e37bffff,S_lazer,1
89a8100e38fffff,S_lazer,2
89a8100e38fffff,T_transporte,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3cfffff,S_educacao,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,T_transporte,1
89a8100f127ffff,T_transporte,1
89a8100f1a3ffff,S_educacao,1
89a8100f1a3ffff,T_transporte,1
